Location,Permission,Facilitated.by,Dive_Site,Fishing.Grounds,Transect,lat,lon,slope_mean_2020_bio_oracle_3,terrain_ruggedness_index_2020_bio_oracle_3,topographic_position_index_2020_bio_oracle_3,DESIG,ADOPT_2024,NO_TAKE,NO_TK_AREA,Geomorphology,OBJECTI,grav_NC,pop_cnt,nm_prts,reef_vl,sedimnt,nutrint,cml_scr,tp_thrt,Region,is_bcu,grv_NC_,pp_cnt_,nm_prt_,rf_vl_r,sdmnt_r,ntrnt_r,score,scoreth,scorpfc,scoretr,scorecn,scorecy,biomass_kg,biomass_kg_ha,abundance_ind_250m2,FRic,FEve,FDiv,FDis,RaoQ,Sizec,closest_ID,closest_Lat,closest_Lon,Grav_tot,cryptoBRout,crypto5BRout,crypto15BRout,pareBRout,pare5BRout,pare15BRout,residBRout,resid15BRout,resid35BRout,transiBRout,transi15BRout,transi35BRout,cryptoBROF,crypto5BROF,crypto15BROF,pareBROF,pare5BROF,pare15BROF,residBROF,resid15BROF,resid35BROF,transiBROF,transi15BROF,transi35BROF,cryptoBRbtw,crypto5BRbtw,crypto15BRbtw,pareBRbtw,pare5BRbtw,pare15BRbtw,residBRbtw,resid15BRbtw,resid35BRbtw,transiBRbtw,transi15BRbtw,transi35BRbtw,cryptoBRin,crypto5BRin,crypto15BRin,pareBRin,pare5BRin,pare15BRin,residBRin,resid15BRin,resid35BRin,transiBRin,transi15BRin,transi35BRin,cryptoBRIF,crypto5BRIF,crypto15BRIF,pareBRIF,pare5BRIF,pare15BRIF,residBRIF,resid15BRIF,resid35BRIF,transiBRIF,transi15BRIF,transi35BRIF,cryptoLR,crypto5LR,crypto15LR,pare5LR,pare15LR,pareLR,transiLR,transi15LR,transi35LR,residLR,resid15LR,resid35LR
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,ReefCorner,Totoya,Lau_Totoya_Joe_Transect 2,-18.99945678,-179.8721369,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Back Reef Slope,49640,0.063699875,0.571268957,0,0,0,0,0.105828139,Coastal pop,Melanesia,non-refugia,0.009359818,450.8471918,0,0,0,0,-0.07258,-0.84888,0.15274,-0.49148,-0.42444,0.18083,2.713647074,108.5458829,150,3.73E-10,0.603226722,0.869250244,0.211041859,0.065639242,12.51233926,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,ReefCorner,Totoya,Lau_Totoya_Joe_Transect 3,-18.99945678,-179.8721369,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Back Reef Slope,49640,0.063699875,0.571268957,0,0,0,0,0.105828139,Coastal pop,Melanesia,non-refugia,0.009359818,450.8471918,0,0,0,0,-0.07258,-0.84888,0.15274,-0.49148,-0.42444,0.18083,5.561681131,222.4672452,127,4.19E-10,0.710757851,0.935057876,0.350436972,0.129246488,20.48406262,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,ReefCorner,Totoya,Lau_Totoya_Joe_Transect 4,-18.99945678,-179.8721369,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Back Reef Slope,49640,0.063699875,0.571268957,0,0,0,0,0.105828139,Coastal pop,Melanesia,non-refugia,0.009359818,450.8471918,0,0,0,0,-0.07258,-0.84888,0.15274,-0.49148,-0.42444,0.18083,4.491618995,179.6647598,112,1.19E-10,0.721808752,0.914598429,0.34119592,0.121751038,22.42250282,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
Lau,Totoya,Fijian LMMA/Captain Cook Cruises,ReefCorner,Totoya,Lau_Totoya_Joe_Transect 5,-18.99945678,-179.8721369,10.61112,863.71924,-192.91789,qoliqoli,2010-2014,None,0,Back Reef Slope,49640,0.063699875,0.571268957,0,0,0,0,0.105828139,Coastal pop,Melanesia,non-refugia,0.009359818,450.8471918,0,0,0,0,-0.07258,-0.84888,0.15274,-0.49148,-0.42444,0.18083,4.952696907,198.1078763,163,3.79E-10,0.662141276,0.901668859,0.306932919,0.103086193,25.73459886,V9797,-19.14,179.8,4,80,82,27,91,48,56,91,122,94,35,82,40,1730,2959,1704,2656,2042,1356,2090,1812,339,1155,2325,1320,569.443935,28363.80575,15788.2,716.9896048,75901.45898,13276.2758,885.1393749,990.5060371,3137.821466,2736.855321,7654.647965,7058.606476,73,94,9,43,68,73,43,88,84,1,6,2,885,1182,410,1166,1526,984,765,509,210,15,36,16,15,47,0,106,0,32,0,0,0,30,0,2
Lau,Vanua Balavu,Fijian LMMA/Captain Cook Cruises,VBBay,Daliconi,Lau_VanuaBalavu_Transect 1,-17.20382191,-178.9734533,0.4948923,42.277264,12.657234,Locally Managed Marine Area,Non-Adopter,Part,4.66,Back Reef Slope,47764,0.013279392,0.663968056,0,0.759029966,0.704097396,0.562544912,0.45048662,Tourism,Melanesia,refugia,0.000403359,1178.724392,0,34,26.18201828,0.000429278,0.0396,-0.12626,0.23237,0.09724,0.7605,0.07336,1.951703151,78.06812604,91,4.12E-11,0.722366779,0.895540381,0.269230881,0.083223414,18.17869183,V9720,-17.14,-178.84,2,28,70,12,27,46,37,27,78,45,5,50,15,400,1906,523,754,1134,561,535,662,114,90,924,160,9687.693002,3405.185794,11156.16667,39741.35591,48529.31804,25210.43976,22685.17666,6199.740257,2167.82088,236.6476011,691.3406574,375.6553002,40,82,9,32,36,17,32,82,46,7,48,15,395,1273,368,878,1260,165,595,343,90,120,513,216,0,28,0,38,0,0,0,0,0,0,8,0
Lau,Vanua Balavu,Fijian LMMA/Captain Cook Cruises,VBBay,Daliconi,Lau_VanuaBalavu_Transect 2,-17.20382191,-178.9734533,0.4948923,42.277264,12.657234,Locally Managed Marine Area,Non-Adopter,Part,4.66,Back Reef Slope,47764,0.013279392,0.663968056,0,0.759029966,0.704097396,0.562544912,0.45048662,Tourism,Melanesia,refugia,0.000403359,1178.724392,0,34,26.18201828,0.000429278,0.0396,-0.12626,0.23237,0.09724,0.7605,0.07336,1.886342077,75.45368308,107,7.66E-11,0.737397089,0.861328448,0.22277492,0.068590051,13.53130671,V9720,-17.14,-178.84,2,28,70,12,27,46,37,27,78,45,5,50,15,400,1906,523,754,1134,561,535,662,114,90,924,160,9687.693002,3405.185794,11156.16667,39741.35591,48529.31804,25210.43976,22685.17666,6199.740257,2167.82088,236.6476011,691.3406574,375.6553002,40,82,9,32,36,17,32,82,46,7,48,15,395,1273,368,878,1260,165,595,343,90,120,513,216,0,28,0,38,0,0,0,0,0,0,8,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,GoldenNuggets,Savusavu,SAV_GNU_Transect 4,-16.82430488,179.2706002,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Deep Lagoon,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,4.122328944,164.8931578,214,1.27E-09,0.594747161,0.832421016,0.231218763,0.079121418,13.17879927,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,GoldenNuggets,Savusavu,SAV_GNU_Transect 5,-16.82430488,179.2706002,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Deep Lagoon,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,12.87821711,515.1286844,321,8.35E-09,0.64154998,0.878128584,0.369969312,0.145906552,18.41898873,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,GoldenNuggets,Savusavu,SAV_GNU_Transect 6,-16.82430488,179.2706002,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Deep Lagoon,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,2.626506023,105.0602409,180,7.30E-11,0.610376442,0.886506054,0.262321901,0.087110985,13.06145327,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,GoldenNuggets,Savusavu,SAV_GNU_Transect 7,-16.82430488,179.2706002,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Deep Lagoon,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,7.7948713,311.794852,303,1.78E-10,0.652587916,0.896201199,0.252092014,0.087467658,13.96441839,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,GoldenNuggets,Savusavu,SAV_GNU_Transect 8,-16.82430488,179.2706002,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Deep Lagoon,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,8.347657112,333.9062845,237,4.87E-09,0.667828419,0.910619817,0.300357852,0.112977517,18.52078192,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,SplitRock,Savusavu,SAV_SLR_Transect 1,-16.80662252,179.2922599,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Sheltered Reef Slope,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,7.31509018,292.6036072,128,7.00E-11,0.674861401,0.958145816,0.255281056,0.090105811,22.28437279,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,SplitRock,Savusavu,SAV_SLR_Transect 2,-16.80662252,179.2922599,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Sheltered Reef Slope,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,3.636284323,145.4513729,154,3.13E-15,0.541909662,0.965143882,0.343546092,0.130666977,23.49424915,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,SplitRock,Savusavu,SAV_SLR_Transect 3,-16.80662252,179.2922599,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Sheltered Reef Slope,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,1.670039179,66.80156717,59,6.85E-13,0.734215178,0.931867637,0.309959168,0.108764087,16.87957001,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,SplitRock,Savusavu,SAV_SLR_Transect 4,-16.80662252,179.2922599,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Sheltered Reef Slope,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,7.735085067,309.4034027,132,1.27E-09,0.700112459,0.873519951,0.252182128,0.088952134,18.70881457,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/KorosunDive,SplitRock,Savusavu,SAV_SLR_Transect 5,-16.80662252,179.2922599,3.6456804,289.92941,140.46001,Locally Managed Marine Area,2005-2009,Part,20.6,Sheltered Reef Slope,47273,0.382892248,0.858634332,0.998223313,0.865429702,0.794854348,0.642768964,0.757133818,Industrial dev,Melanesia,refugia,0.353583294,7645.003204,2,306,79.11255646,0.004097039,0.02434,-0.10809,0.22032,0.16556,0.38748,-0.02834,9.038151819,361.5260727,162,1.38E-09,0.741520271,0.946014949,0.348462611,0.128941262,20.45902166,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,AliceWonderland,Wailevu,WAI_ALI_Transect 1,-16.82817665,179.1878434,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,5.40166645,216.066658,165,4.47E-12,0.642639789,0.870443526,0.195923488,0.048908679,16.85586453,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,AliceWonderland,Wailevu,WAI_ALI_Transect 2,-16.82817665,179.1878434,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,6.459806133,258.3922453,102,9.20E-14,0.63848734,0.901278072,0.227688633,0.06603132,18.53241061,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,AliceWonderland,Wailevu,WAI_ALI_Transect 3,-16.82817665,179.1878434,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,8.803881974,352.155279,154,1.58E-11,0.652827162,0.935472309,0.328225852,0.113858509,22.6624453,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,AliceWonderland,Wailevu,WAI_ALI_Transect 4,-16.82817665,179.1878434,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,8.593009315,343.7203726,177,1.99E-12,0.655762997,0.928144535,0.306496376,0.103825862,21.48836823,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,AliceWonderland,Wailevu,WAI_ALI_Transect 5,-16.82817665,179.1878434,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,5.364711673,214.5884669,156,2.12E-11,0.680176082,0.929870005,0.22310429,0.069143693,15.12055053,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,MysteryReef,Wailevu,WAI_MYS_Transect 1,-16.82181319,179.1888587,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,8.88293629,355.3174516,101,5.43E-14,0.569886173,0.91608706,0.31284922,0.103041385,20.43383092,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,MysteryReef,Wailevu,WAI_MYS_Transect 2,-16.82181319,179.1888587,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,9.709628286,388.3851315,201,1.38E-10,0.641690133,0.91945464,0.295559295,0.09879469,16.87687241,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,MysteryReef,Wailevu,WAI_MYS_Transect 3,-16.82181319,179.1888587,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,8.0431684,321.726736,186,1.91E-09,0.677697781,0.884606389,0.279631562,0.090505568,16.85886449,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,MysteryReef,Wailevu,WAI_MYS_transect 4,-16.82181319,179.1888587,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,11.30531675,452.2126702,525,1.63E-09,0.586476168,0.965455143,0.16602383,0.050780012,12.309602,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
VanuaLevu,Savusavu,Bua Provincial Councial/CousteuDive,MysteryReef,Wailevu,WAI_MYS_Transect 5,-16.82181319,179.1888587,2.4705825,181.01839,84.630943,qoliqoli,2010-2014,None,0,Outer Reef Flat,47272,0.40875803,0.389497399,0,0.666660561,0.761641165,0.591399038,0.469659366,Sediments,Melanesia,refugia,0.41026912,20.42838669,0,1,52.88097382,0.001066607,0.03692,-0.06416,0.21814,-0.10596,0.76408,-0.02734,19.50492164,780.1968656,259,5.00E-09,0.646912474,0.92434334,0.29333655,0.096966876,17.85733816,V9994,-16.82,179.16,10,15,44,4,14,36,25,14,37,13,1,1,1,135,675,161,372,1118,597,230,243,31,15,3,8,29905.73043,18080.48411,327,16263.98534,162.3865676,99.06378495,17088.71717,460.2365627,214.1349248,256965.9912,275158.8505,129466.6713,78,91,25,49,59,84,49,145,70,15,84,42,840,3316,1264,1338,2510,1248,895,1402,124,435,1767,776,0,24,0,4,0,0,0,0,0,0,0,0
