"","Filename","Frame","Time..mins.","Period","Period.time..mins.","Length..mm.","Precision..mm.","RMS..mm.","Range..mm.","Direction..deg.","Horz..Dir...deg.","Vert..Dir...deg.","Mid.X..mm.","Mid.Y..mm.","Mid.Z..mm.","OpCode","TapeReader","Family","Genus","Species","Code","Number","Stage","Activity","Comment","Species_full","Length_filled","length_source","Length_cm","a_final","b_final","param_source","biomass"
"3555","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,14.538,3.083,4922.28,11.123,NA,NA,443.922,-842.292,-4829.319,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3556","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,11.487,4.443,4383.978,9.582,NA,NA,220.707,-698.074,-4322.412,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3557","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,14.715,3.054,4978.464,9.481,NA,NA,381.183,-728.989,-4910.029,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3558","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.068,2.288,5513.657,10.368,NA,NA,563.504,-819.928,-5423.154,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3559","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,19.786,7.82,5759.443,11.292,NA,NA,695.364,-891.194,-5647.426,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3560","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.119,5.754,5508.89,11.059,NA,NA,658.111,-829.892,-5406.111,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3561","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.07,7.164,5509.925,10.554,NA,NA,637.886,-785.242,-5416.25,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3562","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.907,3.229,5471.872,11.309,NA,NA,626.499,-874.319,-5365.114,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3563","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,16.637,6.739,5249.688,12.847,NA,NA,743.987,-902.459,-5117.741,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3564","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,11.77,3.382,4391.099,12.927,NA,NA,555.39,-812.745,-4279.338,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3565","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,8.721,0.559,3754.62,14.967,NA,NA,418.59,-876.83,-3626.723,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3566","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,9.321,2.194,3880.291,15.97,NA,NA,613.591,-875.839,-3730.022,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3567","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.998,5.633,4607.507,15.904,NA,NA,763.067,-1008.45,-4430.562,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3568","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.024,2.721,4429.172,14.733,NA,NA,653.905,-919.679,-4283.009,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3569","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,11.965,3.063,4420.396,16.26,NA,NA,838.396,-913.01,-4243.042,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3570","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,11.016,2.337,4238.124,16.039,NA,NA,815.705,-842.495,-4072.655,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3571","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.315,7.203,4496.763,17.18,NA,NA,971.346,-908.439,-4295.591,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3572","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.079,5.492,5317.099,15.033,NA,NA,1014.889,-936.841,-5134.576,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3573","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.622,4.68,5570.711,16.381,NA,NA,1231.619,-978.533,-5344.007,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3574","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.156,1.128,5497.861,17.135,NA,NA,1250.153,-1033.024,-5253.232,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3575","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.813,3.957,5594.921,14.486,NA,NA,1069.412,-906.034,-5416.512,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3576","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.671,2.735,5419.397,13.22,NA,NA,904.112,-850.787,-5275.283,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3577","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.913,3.923,5466.773,12.248,NA,NA,845.141,-797.247,-5341.886,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3578","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.206,5.55,5809.306,12.944,NA,NA,967.813,-873.192,-5661.175,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3579","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,22.073,5.515,6126.261,10.72,NA,NA,946.002,-638.768,-6018.981,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3580","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,21.651,11.309,6056.029,11.45,NA,NA,999.259,-671.917,-5935.107,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3581","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,19.784,4.357,5794.881,9.999,NA,NA,792.928,-622.753,-5706.495,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3582","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.962,9.401,5952.096,11.093,NA,NA,907.751,-701.569,-5840.482,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3583","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.862,11.473,5940.575,10.495,NA,NA,811.073,-719.763,-5840.765,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3584","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.948,5.896,5941.365,11.144,NA,NA,855.829,-769.083,-5828.884,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3585","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.221,4.736,5844.78,10.328,NA,NA,735.042,-750.23,-5749.637,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3586","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,19.465,4.669,5715.046,11.277,NA,NA,782.514,-801.147,-5604.247,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3587","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.529,2.426,5413.286,12.009,NA,NA,855.289,-735.984,-5294.381,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3588","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,16.416,0.414,5236.855,12.725,NA,NA,931.412,-683.555,-5107.824,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3589","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.655,6.508,5903.014,12.175,NA,NA,1031.858,-699.84,-5769.841,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3590","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,21.686,6.091,6036.719,13.816,NA,NA,1181.354,-829.546,-5861.589,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3591","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.986,2.216,5477.736,14.298,NA,NA,1080.628,-816.914,-5307.588,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3592","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.302,3.207,5828.846,15.196,NA,NA,1232.746,-905.963,-5624.502,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3593","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,16.868,5.899,5314.838,15.869,NA,NA,1217.219,-797.056,-5111.808,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3594","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,19.974,6.65,5799.739,15.477,NA,NA,1315.047,-819.37,-5588.941,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3595","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.184,1.698,5838.437,14.818,NA,NA,1294.316,-747.828,-5643.832,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3596","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.2,0.182,5381.569,15.788,NA,NA,1267.691,-735.824,-5178.109,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3597","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,11.395,1.517,4364.155,20.841,NA,NA,1210.832,-974.369,-4078.031,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3598","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.147,2.333,4510.408,20.501,NA,NA,1251.616,-966.168,-4224.188,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3599","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.88,8.027,5648.615,19.282,NA,NA,1526.822,-1074.541,-5331.138,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3600","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,16.306,5.064,5244.67,18.619,NA,NA,1405.403,-913.207,-4969.654,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3601","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.524,7.359,5429.088,17.795,NA,NA,1380.359,-923.601,-5168.807,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3602","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.3,3.397,5401.084,17.228,NA,NA,1368.259,-831.691,-5158.281,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3603","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.624,4.043,4633.645,22.365,NA,NA,1416.144,-1052.78,-4284.491,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3604","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,16.412,1.387,5333.519,22.967,NA,NA,1741.129,-1142.918,-4910.054,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3605","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,16.504,2.893,5330.672,22.206,NA,NA,1679.665,-1115.401,-4934.64,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3606","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,14.85,4.314,5086.912,24.511,NA,NA,1719.953,-1225.625,-4627.772,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3607","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,10.258,0.329,4263.945,26.573,NA,NA,1591.623,-1053.461,-3812.897,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3608","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,19.165,3.039,5863.147,25.412,NA,NA,2174.526,-1268.691,-5295.125,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3609","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,9.923,1.778,4080.231,13.278,NA,NA,-718.931,-603.447,-3970.802,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3610","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,9.004,0.414,3890.467,14.438,NA,NA,-787.212,-568.996,-3767.264,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3611","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,10.426,0.021,4209.982,14.788,NA,NA,-900.896,-588.137,-4070.188,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3612","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,16.349,1.101,5323.514,12.806,NA,NA,-1033.116,-573.013,-5190.773,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3613","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.266,1.328,5642.908,12.593,NA,NA,-1092.973,-567.961,-5506.836,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3614","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,19.042,0.354,5772.998,12.919,NA,NA,-1162.651,-563.684,-5626.545,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3615","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,20.485,4.247,5993.02,12.49,NA,NA,-1167.929,-565.439,-5850.856,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3616","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.272,0.157,5642.475,10.932,NA,NA,-942.855,-509.292,-5539.781,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3617","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,21.915,1.83,6175.299,11.507,NA,NA,-1035.889,-670.345,-6050.776,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3618","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.112,2.684,5599.305,10.399,NA,NA,-826.44,-585.042,-5506.99,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
